357.720 32.000 3.573 -0.233
357.720 16.000 5.485 -0.091
357.720 61.000 2.363 -0.035
357.720 27.000 3.971 0.245
357.960 27.000 3.971 0.198
358.240 25.000 5.028 -0.502
358.240 14.000 4.401 -0.331
358.240 32.000 3.444 -0.315
358.240 16.000 5.337 -0.170
358.240 61.000 2.337 -0.095
358.240 27.000 3.943 0.181
358.940 14.000 4.269 -0.349
358.940 32.000 3.364 -0.331
358.940 16.000 5.214 -0.179
358.940 61.000 2.249 -0.124
358.940 27.000 3.916 0.176
359.420 16.000 5.119 -0.252
359.420 27.000 3.916 0.101
359.660 16.000 5.119 -0.257
359.660 81.000 2.248 0.387
360.120 27.000 3.863 0.080
360.360 81.000 2.237 0.353
360.580 81.000 2.231 0.342
360.820 61.000 2.055 -0.299
360.820 81.000 2.235 0.319
361.280 61.000 2.016 -0.339
361.280 81.000 2.231 0.295
361.500 27.000 3.811 -0.010
361.740 27.000 3.764 -0.039
361.740 81.000 2.206 0.276
361.980 81.000 2.198 0.258
362.440 61.000 1.931 -0.382
362.440 81.000 2.177 0.263
362.680 27.000 3.672 -0.062
362.680 81.000 2.146 0.264
362.900 61.000 1.873 -0.392
362.900 81.000 2.121 0.279
363.140 27.000 3.667 -0.043
363.140 81.000 2.094 0.292
363.600 81.000 2.067 0.285
364.280 27.000 3.583 -0.039
364.740 81.000 1.970 0.322
364.980 81.000 1.957 0.332
365.200 27.000 3.535 -0.022
365.200 81.000 1.941 0.325
365.440 27.000 3.486 -0.022
365.660 27.000 3.490 -0.029
365.660 81.000 1.910 0.336
365.900 81.000 1.890 0.331
366.180 61.000 1.668 -0.404
366.180 81.000 1.872 0.346
366.420 32.000 2.736 -0.547
366.420 81.000 1.851 0.346
366.640 81.000 1.834 0.353
366.880 61.000 1.663 -0.370
367.100 27.000 3.374 0.010
367.100 81.000 1.789 0.378
367.340 27.000 3.365 0.005
367.340 81.000 1.770 0.384
367.560 61.000 1.591 -0.381
367.800 27.000 3.326 0.016
367.800 81.000 1.730 0.396
368.020 27.000 3.323 0.024
368.020 81.000 1.716 0.402
368.260 27.000 3.289 0.026
368.480 81.000 1.691 0.413
368.740 27.000 3.276 0.031
368.740 81.000 1.664 0.426
368.960 32.000 2.541 -0.510
368.960 81.000 1.637 0.426
369.200 27.000 3.237 0.036
369.880 27.000 3.190 0.048
369.880 81.000 1.574 0.452
370.120 16.000 4.401 -0.358
370.360 27.000 3.149 0.059
370.580 61.000 1.427 -0.376
370.580 81.000 1.504 0.484
370.820 27.000 3.126 0.051
371.040 61.000 1.349 -0.407
371.040 81.000 1.450 0.511
371.280 16.000 4.269 -0.353
371.280 81.000 1.452 0.504
371.960 27.000 3.017 0.087
372.660 61.000 1.290 -0.386
372.660 27.000 2.968 0.100
372.900 16.000 4.218 -0.332
372.900 27.000 2.953 0.106
373.120 27.000 2.952 0.112
373.360 27.000 2.890 0.120
373.580 32.000 2.033 -0.479
373.580 61.000 1.209 -0.410
373.580 16.000 4.151 -0.328
373.580 27.000 2.885 0.114
374.060 27.000 2.863 0.096
374.280 27.000 2.846 0.022
374.500 81.000 1.290 0.493
374.740 81.000 1.329 0.400
374.960 81.000 1.357 0.332
375.180 27.000 2.755 -0.240
375.420 81.000 1.359 0.270
375.640 81.000 1.355 0.197
375.860 81.000 1.360 0.158
376.140 63.000 2.380 0.416
376.600 27.000 2.434 -0.483
376.600 63.000 2.364 0.398
377.280 63.000 2.313 0.407
377.500 63.000 2.305 0.411
377.740 63.000 2.284 0.413
377.960 63.000 2.283 0.415
378.420 63.000 2.243 0.421
378.640 63.000 2.220 0.424
378.880 27.000 2.285 -0.503
378.880 63.000 2.208 0.425
379.100 63.000 2.215 0.426
379.560 81.000 1.125 0.095
379.800 63.000 2.144 0.438
380.020 81.000 1.088 0.110
380.020 63.000 2.128 0.442
380.260 63.000 2.112 0.444
380.480 81.000 1.065 0.098
380.940 27.000 2.289 -0.397
381.160 27.000 2.343 -0.298
381.380 27.000 2.394 -0.236
381.820 27.000 2.434 -0.104
382.060 27.000 2.434 0.000
382.280 27.000 2.416 0.060
382.500 27.000 2.395 0.120
382.740 27.000 2.373 0.175
383.200 27.000 2.300 0.282
383.420 32.000 1.531 -0.151
383.420 27.000 2.263 0.316
383.660 32.000 1.516 -0.116
383.660 27.000 2.225 0.340
383.880 32.000 1.500 -0.107
383.880 27.000 2.227 0.330
384.120 5.000 2.457 -0.279
384.120 27.000 2.207 0.342
384.360 27.000 2.199 0.345
384.580 32.000 1.442 -0.090
384.580 27.000 2.178 0.345
384.820 5.000 2.398 -0.273
384.820 27.000 2.178 0.344
385.060 5.000 2.367 -0.267
385.060 27.000 2.153 0.360
385.300 27.000 2.139 0.350
385.520 32.000 1.363 -0.063
385.520 27.000 2.120 0.364
385.760 5.000 2.285 -0.285
385.760 27.000 2.135 0.317
386.020 5.000 2.231 -0.332
386.020 27.000 2.158 0.270
386.240 27.000 2.169 0.197
386.480 27.000 2.179 0.167
386.700 5.000 2.038 -0.490
386.700 27.000 2.176 0.124
386.940 5.000 1.953 -0.539
386.940 27.000 2.171 0.061
387.160 32.000 1.142 -0.360
387.160 27.000 2.168 0.025
387.400 27.000 2.146 0.019
387.860 27.000 2.111 0.021
388.080 27.000 2.113 0.033
388.320 27.000 2.089 0.021
388.540 27.000 2.065 0.024
388.780 27.000 2.057 0.034
389.260 27.000 2.022 0.021
389.480 27.000 2.008 0.022
389.720 27.000 1.977 0.025
389.960 27.000 1.962 0.023
390.200 27.000 1.958 0.039
390.420 27.000 1.939 0.024
390.880 27.000 1.910 0.026
391.120 27.000 1.904 -0.000
391.340 27.000 1.877 0.026
391.800 27.000 1.834 -0.074
392.020 27.000 1.825 -0.145
392.260 27.000 1.763 -0.261
392.480 27.000 1.714 -0.329
392.700 27.000 1.671 -0.384
392.940 27.000 1.651 -0.427
393.380 27.000 1.523 -0.551
400.740 27.000 1.255 -0.482
400.960 27.000 1.302 -0.365
401.200 27.000 1.320 -0.283
401.420 27.000 1.332 -0.192
401.640 27.000 1.346 -0.087
401.880 27.000 1.333 -0.005
402.100 27.000 1.321 0.085
402.340 27.000 1.302 0.155
402.560 27.000 1.295 0.131
402.800 5.000 1.796 -0.351
402.800 27.000 1.277 0.136
403.040 5.000 1.782 -0.354
403.040 27.000 1.264 0.116
403.280 5.000 1.794 -0.346
403.280 27.000 1.245 0.120
403.500 54.000 4.334 -0.466
403.500 16.000 3.044 -0.377
403.500 5.000 1.773 -0.348
403.500 27.000 1.233 0.125
404.000 16.000 2.880 -0.387
404.000 27.000 1.196 0.133
404.260 5.000 1.774 -0.338
404.260 27.000 1.212 0.082
404.500 5.000 1.752 -0.346
404.500 27.000 1.165 0.127
404.740 16.000 2.886 -0.397
404.740 5.000 1.745 -0.344
404.740 27.000 1.152 0.130
404.980 27.000 1.139 0.168
405.220 16.000 2.863 -0.404
405.220 5.000 1.734 -0.348
405.220 27.000 1.120 0.166
405.460 16.000 2.826 -0.407
405.460 5.000 1.738 -0.347
405.460 27.000 1.101 0.137
405.680 16.000 2.809 -0.414
405.700 5.000 1.724 -0.354
405.920 16.000 2.794 -0.414
405.920 5.000 1.722 -0.355
405.920 27.000 1.070 0.140
406.180 5.000 1.713 -0.360
406.640 5.000 1.761 -0.285
406.860 5.000 1.753 -0.281
407.100 5.000 1.742 -0.286
407.560 5.000 1.805 -0.132
407.800 5.000 1.798 -0.121
408.020 5.000 1.791 -0.126
408.260 5.000 1.770 -0.133
408.500 5.000 1.765 -0.134
408.960 5.000 1.772 0.019
409.180 54.000 4.471 -0.043
409.180 5.000 1.771 0.028
409.420 16.000 2.808 0.049
409.880 5.000 1.720 0.122
410.340 5.000 1.665 0.258
410.580 36.000 2.704 -0.495
410.580 5.000 1.632 0.325
410.820 14.000 2.265 -0.522
410.820 25.000 3.814 -0.087
411.060 14.000 2.234 -0.518
411.060 5.000 1.601 0.338
411.280 25.000 3.797 -0.017
411.280 16.000 2.434 0.449
411.520 5.000 1.537 0.415
411.520 16.000 2.375 0.477
412.240 16.000 2.303 0.510
412.480 36.000 2.790 -0.353
412.720 36.000 2.747 -0.358
412.720 16.000 2.270 0.518
412.940 36.000 2.720 -0.355
412.940 16.000 2.252 0.522
413.180 36.000 2.715 -0.361
413.180 16.000 2.240 0.522
413.420 36.000 2.692 -0.370
413.420 16.000 2.231 0.523
413.660 36.000 2.676 -0.369
413.660 5.000 1.431 0.463
413.900 36.000 2.655 -0.364
413.900 5.000 1.419 0.469
414.140 36.000 2.634 -0.367
414.140 5.000 1.408 0.471
414.380 14.000 2.171 -0.415
414.380 5.000 1.398 0.470
414.620 5.000 1.393 0.465
414.860 25.000 3.533 0.062
414.860 5.000 1.377 0.468
415.340 25.000 3.540 0.080
415.580 36.000 2.536 -0.367
415.580 5.000 1.336 0.486
415.800 25.000 3.523 0.074
415.800 5.000 1.338 0.481
416.080 25.000 3.477 0.077
416.080 5.000 1.332 0.479
416.320 36.000 2.517 -0.376
416.560 25.000 3.425 0.078
416.560 5.000 1.302 0.488
416.800 25.000 3.415 0.077
416.800 5.000 1.305 0.478
417.040 5.000 1.277 0.490
417.280 14.000 1.980 -0.431
417.300 36.000 2.424 -0.375
417.300 25.000 3.372 0.095
417.300 5.000 1.275 0.490
417.540 25.000 3.367 0.093
417.780 14.000 1.931 -0.449
417.780 36.000 2.383 -0.390
417.780 25.000 3.332 0.085
417.780 5.000 1.232 0.502
418.260 14.000 1.909 -0.449
418.260 36.000 2.365 -0.388
418.260 25.000 3.309 0.093
418.260 5.000 1.209 0.511
418.500 36.000 2.394 -0.375
418.500 25.000 3.297 0.090
418.760 14.000 1.861 -0.457
418.760 36.000 2.310 -0.393
418.760 25.000 3.254 0.095
418.760 5.000 1.191 0.508
419.000 25.000 3.250 0.091
419.260 14.000 1.830 -0.459
419.260 36.000 2.286 -0.394
419.260 25.000 3.224 0.101
419.260 5.000 1.179 0.502
419.520 14.000 1.804 -0.465
419.520 36.000 2.261 -0.397
419.520 70.000 3.641 -0.371
419.520 25.000 3.193 0.102
419.520 5.000 1.178 0.499
419.760 14.000 1.796 -0.468
419.760 36.000 2.255 -0.398
419.760 70.000 3.588 -0.372
419.760 25.000 3.179 0.103
419.760 5.000 1.177 0.494
420.020 14.000 1.768 -0.474
420.020 36.000 2.227 -0.404
420.020 70.000 3.588 -0.376
420.020 25.000 3.156 0.103
420.020 5.000 1.176 0.487
420.260 14.000 1.771 -0.473
420.260 36.000 2.222 -0.401
420.260 70.000 3.564 -0.374
420.260 25.000 3.140 0.108
420.260 5.000 1.167 0.490
420.500 14.000 1.734 -0.482
420.500 36.000 2.194 -0.410
420.500 70.000 3.529 -0.381
420.500 25.000 3.131 0.103
420.500 5.000 1.164 0.478
420.740 14.000 1.739 -0.486
420.740 36.000 2.205 -0.404
420.740 70.000 3.529 -0.392
420.740 25.000 3.139 0.098
420.740 5.000 1.167 0.479
420.980 14.000 1.720 -0.484
420.980 36.000 2.178 -0.406
420.980 70.000 3.536 -0.386
420.980 25.000 3.091 0.103
420.980 5.000 1.161 0.474
421.220 14.000 1.689 -0.491
421.220 36.000 2.145 -0.413
421.220 70.000 3.502 -0.381
421.220 25.000 3.069 0.111
421.220 5.000 1.152 0.475
421.460 14.000 1.667 -0.495
421.460 36.000 2.122 -0.417
421.460 70.000 3.486 -0.384
421.460 25.000 3.051 0.109
421.460 5.000 1.144 0.470
421.720 14.000 1.660 -0.504
421.720 36.000 2.117 -0.423
421.720 70.000 3.460 -0.392
421.720 25.000 3.076 0.105
421.960 25.000 3.076 0.096
422.200 14.000 1.624 -0.504
422.200 36.000 2.084 -0.420
422.200 70.000 3.401 -0.385
422.200 25.000 3.000 0.117
422.200 5.000 1.127 0.456
422.440 14.000 1.609 -0.503
422.440 36.000 2.062 -0.417
422.440 70.000 3.410 -0.384
422.440 25.000 2.985 0.114
422.440 5.000 1.109 0.467
422.680 14.000 1.587 -0.513
422.680 36.000 2.036 -0.430
422.680 25.000 2.981 0.110
422.680 5.000 1.101 0.453
422.920 14.000 1.584 -0.518
422.920 36.000 2.037 -0.437
422.920 70.000 3.403 -0.395
422.920 25.000 2.983 0.113
422.920 5.000 1.092 0.452
423.160 14.000 1.563 -0.525
423.160 36.000 2.027 -0.436
423.160 70.000 3.381 -0.397
423.160 25.000 2.963 0.118
423.400 14.000 1.533 -0.532
423.400 36.000 1.985 -0.440
423.400 70.000 3.297 -0.402
423.400 25.000 2.906 0.119
423.660 14.000 1.524 -0.532
423.660 36.000 1.981 -0.438
423.660 70.000 3.297 -0.399
423.660 25.000 2.902 0.126
423.900 14.000 1.502 -0.539
423.900 36.000 1.964 -0.444
423.900 70.000 3.264 -0.403
423.900 25.000 2.884 0.125
424.140 14.000 1.497 -0.542
424.140 36.000 1.961 -0.445
424.140 70.000 3.297 -0.402
424.140 25.000 2.887 0.126
424.380 14.000 1.478 -0.542
424.380 36.000 1.936 -0.441
424.380 70.000 3.255 -0.398
424.380 25.000 2.844 0.136
424.620 14.000 1.465 -0.539
424.620 36.000 1.919 -0.437
424.620 70.000 3.244 -0.392
424.620 25.000 2.814 0.142
424.860 70.000 3.306 -0.374
424.860 25.000 2.808 0.166
425.360 14.000 1.452 -0.532
425.360 36.000 1.915 -0.427
425.360 70.000 3.247 -0.378
425.360 25.000 2.797 0.163
425.660 25.000 2.802 0.091
425.920 25.000 2.781 -0.025
425.920 54.000 3.143 0.459
426.420 54.000 3.178 0.407
426.660 25.000 2.765 -0.013
426.880 25.000 2.729 0.105
427.120 70.000 3.157 -0.378
427.120 25.000 2.699 0.177
427.360 14.000 1.419 -0.481
427.360 25.000 2.642 0.256
427.600 14.000 1.472 -0.367
427.600 25.000 2.539 0.371
427.840 36.000 1.944 -0.168
427.840 25.000 2.454 0.452
428.080 70.000 3.364 -0.017
428.300 36.000 1.947 -0.008
428.300 70.000 3.342 0.056
428.540 36.000 1.955 0.010
428.820 36.000 1.934 0.053
428.820 70.000 3.315 0.116
429.060 70.000 3.283 0.163
429.300 36.000 1.931 0.103
429.300 70.000 3.287 0.165
429.540 36.000 1.925 0.113
429.540 70.000 3.269 0.177
429.780 36.000 1.904 0.193
429.780 70.000 3.213 0.255
430.020 36.000 1.885 0.239
430.020 70.000 3.184 0.299
430.260 36.000 1.859 0.292
430.260 70.000 3.134 0.353
430.480 14.000 1.480 0.238
430.480 70.000 3.049 0.423
430.720 14.000 1.462 0.279
430.720 70.000 2.994 0.465
430.960 14.000 1.447 0.324
430.960 70.000 2.926 0.509
431.200 7.000 2.699 -0.380
431.200 23.000 1.754 0.208
431.200 14.000 1.418 0.389
431.200 36.000 1.705 0.508
431.460 14.000 1.398 0.434
431.700 7.000 2.741 -0.317
431.700 14.000 1.378 0.452
431.940 14.000 1.383 0.444
432.180 23.000 1.728 0.273
432.180 14.000 1.381 0.453
432.420 14.000 1.368 0.471
432.660 14.000 1.344 0.511
432.880 23.000 1.659 0.400
433.120 7.000 2.885 -0.129
433.600 7.000 2.831 -0.185
433.600 23.000 1.645 0.409
433.840 14.000 1.320 0.522
434.080 14.000 1.325 0.521
434.320 23.000 1.681 0.359
434.560 23.000 1.672 0.377
434.800 23.000 1.639 0.431
435.040 23.000 1.600 0.480
435.280 7.000 2.875 -0.012
435.520 7.000 2.878 -0.004
435.760 7.000 2.890 -0.022
436.040 7.000 2.876 -0.019
436.280 7.000 2.868 0.009
436.520 7.000 2.873 0.046
436.760 7.000 2.865 0.098
436.980 7.000 2.835 0.184
437.220 7.000 2.766 0.299
437.460 7.000 2.644 0.416
437.680 18.000 3.618 -0.317
437.920 61.000 1.384 -0.054
438.160 18.000 3.715 -0.202
438.160 61.000 1.378 -0.017
438.400 32.000 2.779 -0.375
438.400 61.000 1.365 0.015
438.640 32.000 2.777 -0.372
438.640 61.000 1.354 0.014
438.880 32.000 2.734 -0.373
438.880 61.000 1.346 0.019
439.120 32.000 2.731 -0.375
439.120 61.000 1.325 0.018
439.360 18.000 3.648 -0.178
439.360 61.000 1.315 0.021
439.600 18.000 3.712 -0.183
439.600 61.000 1.313 0.016
439.840 90.000 6.124 -0.516
439.840 61.000 1.296 0.017
440.080 32.000 2.687 -0.384
440.080 61.000 1.290 0.028
440.320 32.000 2.685 -0.385
440.320 61.000 1.272 0.020
440.560 32.000 2.680 -0.387
440.560 61.000 1.265 0.018
440.800 61.000 1.240 0.022
441.040 32.000 2.650 -0.390
441.040 61.000 1.235 0.036
441.280 32.000 2.632 -0.389
441.280 61.000 1.214 0.034
441.520 32.000 2.626 -0.391
441.520 61.000 1.219 0.039
441.760 32.000 2.609 -0.392
441.760 61.000 1.194 0.016
442.000 32.000 2.569 -0.395
442.000 61.000 1.182 0.024
442.240 32.000 2.569 -0.394
442.240 61.000 1.162 0.025
442.480 61.000 1.155 0.018
442.720 61.000 1.149 0.026
442.940 18.000 3.488 -0.184
442.940 61.000 1.127 0.026
443.180 61.000 1.117 -0.002
443.420 61.000 1.111 -0.020
443.660 61.000 1.098 -0.070
443.900 61.000 1.095 -0.140
444.140 18.000 3.311 -0.344
444.380 18.000 3.258 -0.378
444.620 61.000 1.092 -0.138
444.860 61.000 1.093 -0.144
445.100 18.000 3.178 -0.444
445.340 7.000 2.319 0.523
445.580 7.000 2.361 0.480
445.820 7.000 2.408 0.436
446.100 7.000 2.463 0.386
446.340 7.000 2.523 0.318
446.560 7.000 2.552 0.274
446.800 7.000 2.610 0.189
447.040 7.000 2.645 0.137
447.280 7.000 2.683 0.024
447.520 7.000 2.644 0.028
447.760 7.000 2.658 0.036
448.000 7.000 2.637 0.114
448.220 7.000 2.610 0.193
448.460 7.000 2.568 0.263
448.700 7.000 2.498 0.353
448.940 7.000 2.457 0.405
449.180 18.000 3.073 -0.515
449.180 7.000 2.366 0.488
449.420 18.000 3.138 -0.464
449.660 18.000 3.206 -0.422
449.880 18.000 3.295 -0.343
450.120 18.000 3.337 -0.300
450.360 18.000 3.398 -0.252
450.600 18.000 3.443 -0.186
450.840 32.000 2.914 -0.388
450.840 18.000 3.451 -0.131
451.080 90.000 6.124 -0.442
451.080 18.000 3.488 -0.104
451.320 32.000 2.946 -0.371
451.320 18.000 3.479 -0.119
451.560 18.000 3.481 -0.117
451.780 32.000 3.028 -0.345
451.780 18.000 3.492 -0.087
452.020 18.000 3.488 -0.043
452.260 18.000 3.488 -0.002
452.500 32.000 3.143 -0.221
452.500 18.000 3.490 0.044
452.740 32.000 3.148 -0.242
452.740 18.000 3.492 0.019
452.960 18.000 3.519 -0.064
453.200 18.000 3.488 -0.057
453.440 90.000 6.261 -0.393
453.440 18.000 3.490 -0.056
453.680 32.000 3.168 -0.289
453.680 18.000 3.502 -0.020
453.920 32.000 3.205 -0.251
453.920 18.000 3.515 0.019
454.140 90.000 6.404 -0.275
454.140 18.000 3.484 0.066
454.380 90.000 6.712 -0.209
454.380 18.000 3.478 0.129
454.620 32.000 3.325 -0.099
454.620 18.000 3.442 0.175
454.840 72.000 4.854 -0.154
454.840 18.000 3.424 0.224
455.080 72.000 4.927 -0.080
455.080 18.000 3.352 0.297
455.320 18.000 3.325 0.331
456.040 32.000 3.082 0.415
456.280 9.000 4.462 -0.038
456.280 32.000 3.085 0.411
456.520 81.000 1.921 0.124
456.520 32.000 3.106 0.408
456.760 32.000 3.106 0.404
456.980 81.000 1.928 0.102
456.980 32.000 3.118 0.378
457.220 81.000 1.929 0.079
457.220 32.000 3.143 0.349
457.440 81.000 1.931 0.037
457.440 32.000 3.213 0.308
457.680 63.000 2.788 -0.378
457.680 32.000 3.250 0.241
457.920 81.000 1.929 -0.073
457.920 18.000 3.076 0.509
458.140 81.000 1.915 -0.109
458.140 18.000 3.136 0.469
458.380 81.000 1.927 -0.108
458.380 18.000 3.125 0.478
458.640 63.000 2.718 -0.456
458.640 9.000 4.293 -0.267
458.640 81.000 1.927 -0.107
458.640 72.000 4.854 0.103
458.640 32.000 3.263 0.155
458.640 18.000 3.119 0.480
458.880 9.000 4.334 -0.255
458.880 18.000 3.099 0.493
459.100 32.000 3.206 0.201
459.100 18.000 3.044 0.523
459.340 81.000 1.937 -0.011
459.340 32.000 3.172 0.242
459.580 81.000 1.936 0.029
459.580 32.000 3.121 0.279
459.800 81.000 1.933 0.099
459.800 32.000 3.044 0.346
460.040 63.000 2.951 -0.199
460.040 32.000 3.012 0.386
460.260 9.000 4.471 0.034
460.260 32.000 2.951 0.429
460.500 9.000 4.475 0.064
460.500 32.000 2.866 0.464
460.740 81.000 1.906 0.201
460.980 63.000 2.969 -0.207
460.980 32.000 2.981 0.360
461.200 81.000 1.933 0.132
461.200 90.000 6.261 0.381
461.440 81.000 1.928 0.136
461.440 32.000 2.942 0.365
461.680 81.000 1.921 0.173
461.680 32.000 2.892 0.402
461.900 9.000 4.471 0.055
461.900 90.000 6.124 0.465
462.140 81.000 1.882 0.257
462.140 32.000 2.781 0.477
462.380 81.000 1.870 0.296
462.600 81.000 1.827 0.365
462.840 81.000 1.790 0.422
463.080 81.000 1.766 0.454
463.300 63.000 2.968 0.222
463.540 63.000 2.863 0.342
463.780 63.000 2.755 0.457
464.000 27.000 1.318 -0.136
464.240 27.000 1.328 -0.013
464.460 27.000 1.328 0.096
464.920 27.000 1.246 0.326
466.320 16.000 1.819 -0.470
466.540 16.000 1.868 -0.401
466.760 16.000 1.912 -0.313
466.980 16.000 1.943 -0.196
467.220 16.000 1.967 -0.116
467.440 16.000 1.966 -0.034
467.680 16.000 1.966 0.033
467.900 16.000 1.922 0.161
468.140 16.000 1.878 0.242
468.360 16.000 1.857 0.312
468.840 16.000 1.662 0.519
469.080 54.000 3.250 0.354
469.540 25.000 2.682 0.073
470.020 36.000 1.785 -0.362
470.020 25.000 2.584 0.264
470.260 70.000 3.216 -0.227
470.260 25.000 2.504 0.342
470.500 14.000 1.383 -0.315
470.500 36.000 1.866 -0.176
470.500 70.000 3.276 -0.135
470.740 23.000 1.576 -0.491
470.740 14.000 1.380 -0.307
470.740 36.000 1.840 -0.183
470.740 70.000 3.222 -0.130
470.740 25.000 2.395 0.446
470.980 36.000 1.820 -0.173
470.980 25.000 2.364 0.459
471.240 36.000 1.809 -0.163
471.240 25.000 2.331 0.474
471.480 36.000 1.796 -0.159
471.480 25.000 2.313 0.483
471.720 36.000 1.770 -0.165
471.720 25.000 2.303 0.482
471.960 23.000 1.505 -0.493
471.960 25.000 2.277 0.483
472.200 36.000 1.723 -0.213
472.200 25.000 2.303 0.442
472.440 25.000 2.367 0.382
472.680 70.000 3.019 -0.279
472.680 25.000 2.409 0.326
472.920 36.000 1.611 -0.414
472.920 25.000 2.464 0.254
473.160 25.000 2.472 0.182
473.400 25.000 2.485 0.091
473.620 25.000 2.490 0.044
473.860 25.000 2.480 -0.015
474.100 25.000 2.459 -0.088
474.100 54.000 3.021 0.414
474.360 25.000 2.463 -0.139
474.600 25.000 2.434 -0.193
474.840 25.000 2.378 -0.245
474.840 54.000 3.158 0.269
475.080 25.000 2.364 -0.263
475.080 54.000 3.174 0.256
475.340 54.000 3.148 0.258
475.580 54.000 3.129 0.256
475.820 54.000 3.119 0.259
476.080 54.000 3.119 0.258
476.320 25.000 2.308 -0.269
476.320 54.000 3.108 0.261
476.580 25.000 2.290 -0.275
476.580 54.000 3.106 0.258
476.820 25.000 2.278 -0.269
476.820 54.000 3.080 0.263
477.320 25.000 2.258 -0.275
477.320 54.000 3.059 0.265
477.560 25.000 2.243 -0.276
477.560 54.000 3.047 0.265
477.800 25.000 2.239 -0.272
477.800 54.000 3.044 0.265
478.040 25.000 2.235 -0.273
478.040 54.000 3.026 0.271
478.280 25.000 2.225 -0.277
478.280 54.000 3.022 0.270
478.520 25.000 2.207 -0.276
478.520 54.000 3.002 0.272
478.760 25.000 2.198 -0.281
478.760 54.000 3.003 0.272
479.000 25.000 2.190 -0.280
479.000 54.000 2.988 0.273
479.240 25.000 2.184 -0.276
479.240 54.000 2.987 0.275
479.480 25.000 2.181 -0.281
479.480 54.000 2.974 0.276
479.700 25.000 2.167 -0.285
479.720 54.000 2.961 0.275
479.940 25.000 2.146 -0.285
479.940 54.000 2.943 0.269
480.180 25.000 2.140 -0.290
480.180 54.000 2.928 0.279
480.420 25.000 2.132 -0.290
480.420 54.000 2.925 0.281
480.660 25.000 2.128 -0.288
480.660 54.000 2.923 0.282
480.900 25.000 2.110 -0.294
480.900 54.000 2.902 0.283
481.140 25.000 2.104 -0.296
481.140 54.000 2.901 0.281
481.380 25.000 2.098 -0.290
481.380 54.000 2.886 0.286
481.620 54.000 2.891 0.286
481.860 25.000 2.081 -0.297
481.860 54.000 2.876 0.283
482.360 54.000 2.863 0.285
482.600 54.000 2.835 0.287
482.840 54.000 2.827 0.288
483.100 54.000 2.793 0.291
483.340 54.000 2.801 0.292
483.600 25.000 1.979 -0.309
483.600 54.000 2.776 0.290
483.860 54.000 2.755 0.297
484.100 54.000 2.755 0.295
484.360 54.000 2.734 0.298
484.600 25.000 1.902 -0.324
484.860 54.000 2.686 0.304
485.100 54.000 2.670 0.304
485.340 54.000 2.654 0.297
485.600 54.000 2.636 0.308
485.840 54.000 2.654 0.251
486.080 54.000 2.684 0.176
486.340 54.000 2.735 0.067
486.580 54.000 2.705 -0.019
486.580 16.000 1.139 0.523
486.800 54.000 2.658 -0.136
486.800 16.000 1.188 0.426
487.040 54.000 2.631 -0.214
487.040 16.000 1.213 0.358
487.280 54.000 2.539 -0.300
487.280 16.000 1.229 0.264
487.500 54.000 2.430 -0.424
487.500 16.000 1.243 0.153
487.740 16.000 1.245 0.072
487.960 16.000 1.240 -0.001
488.200 16.000 1.217 -0.125
488.420 16.000 1.193 -0.211
488.660 16.000 1.164 -0.282
488.920 16.000 1.105 -0.405
489.160 16.000 1.070 -0.480
498.800 27.000 1.240 0.447
499.040 27.000 1.268 0.383
499.260 63.000 3.178 0.477
499.500 63.000 3.325 0.364
499.740 27.000 1.320 0.113
499.740 5.000 2.704 0.386
499.980 27.000 1.314 0.063
499.980 32.000 4.144 0.134
499.980 63.000 3.424 0.234
499.980 5.000 2.755 0.340
500.240 63.000 3.466 0.197
500.240 5.000 2.784 0.293
500.480 32.000 4.085 0.057
500.480 5.000 2.760 0.275
500.740 63.000 3.444 0.161
500.740 81.000 2.383 0.518
500.980 27.000 1.258 -0.025
500.980 5.000 2.808 0.252
501.240 27.000 1.234 -0.027
501.240 32.000 4.015 0.028
501.240 63.000 3.395 0.152
501.240 5.000 2.733 0.255
501.240 81.000 2.349 0.516
501.500 27.000 1.217 -0.024
501.500 32.000 3.971 0.032
501.500 63.000 3.377 0.159
501.500 5.000 2.734 0.262
501.500 81.000 2.359 0.520
501.740 5.000 2.718 0.257
501.740 81.000 2.329 0.518
502.000 5.000 2.708 0.255
502.000 81.000 2.314 0.518
502.260 5.000 2.685 0.246
502.260 81.000 2.295 0.514
502.540 27.000 1.129 -0.136
502.540 63.000 3.364 0.037
502.540 81.000 2.403 0.425
502.780 27.000 1.101 -0.228
502.780 63.000 3.346 -0.043
502.780 81.000 2.456 0.348
503.020 63.000 3.287 -0.160
503.020 81.000 2.527 0.233
503.280 81.000 2.584 0.163
503.520 81.000 2.586 0.038
503.760 63.000 3.005 -0.436
503.760 81.000 2.549 -0.031
503.760 18.000 4.262 0.300
504.020 63.000 2.892 -0.496
504.020 5.000 2.517 -0.375
504.020 81.000 2.531 -0.087
504.020 18.000 4.262 0.248
504.020 61.000 1.828 0.500
504.560 5.000 2.341 -0.530
504.560 81.000 2.423 -0.242
504.560 18.000 4.341 0.100
504.560 61.000 1.916 0.358
504.780 61.000 1.936 0.316
505.020 61.000 1.951 0.235
505.260 61.000 1.964 0.209
505.500 61.000 1.944 0.198
505.740 61.000 1.917 0.200
506.020 81.000 2.210 -0.424
506.020 61.000 1.901 0.201
506.260 61.000 1.887 0.202
