145.582 0.034 0.000
145.602 0.033 0.000
145.622 0.033 0.000
145.642 0.033 0.000
145.662 0.033 0.000
145.682 0.033 0.000
145.702 0.033 0.000
145.722 0.033 0.000
145.742 0.033 0.000
145.762 0.033 0.000
145.782 0.033 0.000
145.802 0.033 0.000
145.822 0.033 0.000
145.842 0.033 0.000
145.862 0.033 0.000
145.882 0.033 0.000
145.902 0.033 0.000
145.922 0.033 0.000
145.942 0.033 0.000
145.962 0.033 0.000
145.982 0.033 0.000
146.002 0.033 0.000
146.022 0.033 0.000
146.042 0.033 0.000
146.062 0.033 0.000
146.082 0.033 0.000
146.102 0.033 0.000
146.122 0.033 0.000
146.142 0.033 0.000
146.162 0.033 0.000
146.182 0.033 0.000
146.202 0.032 0.000
146.222 0.032 0.000
146.242 0.032 0.000
146.262 0.032 0.000
146.282 0.032 0.000
146.302 0.032 0.000
146.322 0.032 0.000
146.342 0.032 0.000
146.362 0.032 0.000
146.382 0.032 0.000
146.402 0.032 0.000
146.422 0.032 0.000
146.442 0.032 0.000
146.462 0.032 0.000
146.482 0.032 0.000
146.502 0.032 0.000
146.522 0.032 0.000
146.542 0.032 0.000
146.562 0.032 0.000
146.582 0.032 0.000
146.602 0.032 0.000
146.622 0.032 0.000
146.642 0.005 0.000
146.662 0.037 0.000
146.682 0.067 0.000
146.702 0.067 0.000
146.722 0.067 0.000
146.742 0.067 0.000
146.762 0.067 0.000
146.782 0.067 0.000
146.802 0.067 0.000
146.822 0.067 0.000
146.842 0.067 0.000
146.862 0.067 0.000
146.882 0.067 0.000
146.902 0.067 0.000
146.922 0.067 0.000
146.942 0.067 0.000
146.962 0.067 0.000
146.982 0.067 0.000
147.002 0.067 0.000
147.022 0.067 0.000
147.042 0.067 0.000
147.062 0.067 0.000
147.082 0.067 0.000
147.102 0.067 0.000
147.122 0.067 0.000
147.142 0.067 0.000
147.162 0.067 0.000
147.182 0.067 0.000
147.202 0.067 0.000
147.222 0.067 0.000
147.242 0.067 0.000
147.262 0.067 0.000
147.282 0.067 0.000
147.302 0.067 0.000
147.322 0.067 0.000
147.342 0.067 0.000
147.362 0.067 0.000
147.382 0.067 0.000
147.402 0.067 0.000
147.422 0.067 0.000
147.442 0.067 0.000
147.462 0.067 0.000
147.482 0.067 0.000
147.502 0.067 0.000
147.522 0.067 0.000
147.542 0.067 0.000
147.562 0.067 0.000
147.582 0.067 0.000
147.602 0.067 0.000
147.622 0.067 0.000
147.642 0.067 0.000
147.662 0.067 0.000
147.682 0.067 0.000
147.702 0.067 0.000
147.722 0.067 0.000
147.742 0.067 0.000
147.762 0.067 0.000
147.782 0.067 0.000
147.802 0.067 0.000
147.822 0.067 0.000
147.842 0.067 0.000
147.862 0.067 0.000
147.882 0.067 0.000
147.902 0.067 0.000
147.922 0.067 0.000
147.942 0.067 0.000
147.962 0.067 0.000
147.982 0.067 0.000
148.002 0.067 0.000
148.022 0.067 0.000
148.042 0.067 0.000
148.062 0.067 0.000
148.082 0.067 0.000
148.102 0.067 0.000
148.122 0.067 0.000
148.142 0.067 0.000
148.162 0.067 0.000
148.182 0.067 0.000
148.202 0.067 0.000
148.222 0.067 0.000
148.242 0.067 0.000
148.262 0.067 0.000
148.282 0.067 0.000
148.302 0.067 0.000
148.322 0.067 0.000
148.342 0.067 0.000
148.362 0.067 0.000
148.382 0.067 0.000
148.402 0.067 0.000
148.422 0.067 0.000
148.442 0.067 0.000
148.462 0.067 0.000
148.482 0.067 0.000
148.502 0.067 0.000
148.522 0.067 0.000
148.542 0.067 0.000
148.562 0.067 0.000
148.582 0.067 0.000
148.602 0.067 0.000
148.622 0.067 0.000
148.642 0.067 0.000
148.662 0.067 0.000
148.682 0.067 0.000
148.702 0.067 0.000
148.722 0.067 0.000
148.742 0.067 0.000
148.762 0.067 0.000
148.782 0.067 0.000
148.802 0.067 0.000
148.822 0.067 0.000
148.842 0.067 0.000
148.862 0.067 0.000
148.882 0.067 0.000
148.902 0.067 0.000
148.922 0.067 0.000
148.942 0.067 0.000
148.962 0.067 0.000
148.982 0.067 0.000
149.002 0.067 0.000
149.022 0.067 0.000
149.042 0.067 0.000
149.062 0.067 0.000
149.082 0.067 0.000
149.102 0.067 0.000
149.122 0.067 0.000
149.142 0.067 0.000
149.162 0.067 0.000
149.182 0.067 0.000
149.202 0.067 0.000
149.222 0.067 0.000
149.242 0.067 0.000
149.262 0.067 0.000
149.282 0.067 0.000
149.302 0.067 0.000
149.322 0.067 0.000
149.342 0.067 0.000
149.362 0.067 0.000
149.382 0.067 0.000
149.402 0.067 0.000
149.422 0.067 0.000
149.442 0.067 0.000
149.462 0.067 0.000
149.482 0.067 0.000
149.502 0.067 0.000
149.522 0.067 0.000
149.542 0.067 0.000
149.562 0.067 0.000
149.582 0.067 0.000
149.602 0.067 0.000
149.622 0.067 0.000
149.642 0.067 0.000
149.662 0.067 0.000
149.682 0.067 0.000
149.702 0.067 0.000
149.722 0.067 0.000
149.742 0.067 0.000
149.762 0.067 0.000
149.782 0.067 0.000
149.802 0.067 0.000
149.822 0.067 0.000
149.842 0.067 0.000
149.862 0.067 0.000
149.882 0.067 0.000
149.902 0.067 0.000
149.922 0.067 0.000
149.942 0.067 0.000
149.962 0.067 0.000
149.982 0.067 0.000
150.002 0.067 0.000
150.022 0.067 0.000
150.042 0.067 0.000
150.062 0.067 0.000
150.082 0.067 0.000
150.102 0.067 0.000
150.122 0.067 0.000
150.142 0.067 0.000
150.162 0.067 0.000
150.182 0.067 0.000
150.202 0.067 0.000
150.222 0.067 0.000
150.242 0.067 0.000
150.262 0.067 0.000
150.282 0.067 0.000
150.302 0.067 0.000
150.322 0.067 0.000
150.342 0.067 0.000
150.362 0.067 0.000
150.382 0.067 0.000
150.402 0.067 0.000
150.422 0.067 0.000
150.442 0.067 0.000
150.462 0.067 0.000
150.482 0.067 0.000
150.502 0.067 0.000
150.522 0.067 0.000
150.542 0.067 0.000
150.562 0.067 0.000
150.582 0.067 0.000
150.602 0.067 0.000
150.622 0.067 0.000
150.642 0.067 0.000
150.662 0.067 0.000
150.682 0.067 0.000
150.702 0.067 0.000
150.722 0.067 0.000
150.742 0.067 0.000
150.762 0.067 0.000
150.782 0.067 0.000
150.802 0.067 0.000
150.822 0.067 0.000
150.842 0.067 0.000
150.862 0.067 0.000
150.882 0.067 0.000
150.902 0.067 0.000
150.922 0.067 0.000
150.942 0.067 0.000
150.962 0.067 0.000
150.982 0.067 0.000
151.002 0.067 0.000
151.022 0.067 0.000
151.042 0.067 0.000
151.062 0.067 0.000
151.082 0.067 0.000
151.102 0.067 0.000
151.122 0.067 0.000
151.142 0.067 0.000
151.162 0.067 0.000
151.182 0.067 0.000
151.202 0.067 0.000
151.222 0.067 0.000
151.242 0.067 0.000
151.262 0.067 0.000
151.282 0.067 0.000
151.302 0.067 0.000
151.322 0.067 0.000
151.342 0.067 0.000
151.362 0.067 0.000
151.382 0.067 0.000
151.402 0.067 0.000
151.422 0.067 0.000
151.442 0.067 0.000
151.462 0.077 0.213
151.482 0.086 0.408
151.502 0.086 0.408
151.522 0.086 0.408
151.542 0.086 0.408
151.562 0.086 0.408
151.582 0.086 0.408
151.602 0.086 0.408
151.622 0.086 0.408
151.642 0.086 0.408
151.662 0.086 0.408
151.682 0.086 0.408
151.702 0.086 0.408
151.722 0.086 0.408
151.742 0.086 0.408
151.762 0.086 0.408
151.782 0.086 0.408
151.802 0.086 0.408
151.822 0.086 0.408
151.842 0.086 0.408
151.862 0.086 0.408
151.882 0.086 0.408
151.902 0.086 0.408
151.922 0.086 0.408
151.942 0.086 0.408
151.962 0.086 0.408
151.982 0.086 0.408
152.002 0.086 0.408
152.022 0.086 0.408
152.042 0.086 0.408
152.062 0.086 0.408
152.082 0.086 0.408
152.102 0.086 0.408
152.122 0.086 0.408
152.142 0.086 0.408
152.162 0.086 0.408
152.182 0.086 0.408
152.202 0.086 0.408
152.222 0.086 0.408
152.242 0.086 0.408
152.262 0.086 0.408
152.282 0.086 0.408
152.302 0.086 0.408
152.322 0.086 0.408
152.342 0.086 0.408
152.362 0.086 0.408
152.382 0.086 0.408
152.402 0.086 0.408
152.422 0.086 0.408
152.442 0.086 0.408
152.462 0.086 0.408
152.482 0.086 0.408
152.502 0.086 0.408
152.522 0.086 0.408
152.542 0.086 0.408
152.562 0.086 0.408
152.582 0.086 0.408
152.602 0.086 0.408
152.622 0.086 0.408
152.642 0.086 0.408
152.662 0.086 0.408
152.682 0.086 0.408
152.702 0.086 0.408
152.722 0.086 0.408
152.742 0.086 0.408
152.762 0.086 0.408
152.782 0.086 0.408
152.802 0.086 0.408
152.822 0.086 0.408
152.842 0.086 0.408
152.862 0.086 0.408
152.882 0.086 0.408
152.902 0.086 0.408
152.922 0.086 0.408
152.942 0.086 0.408
152.962 0.086 0.408
152.982 0.086 0.408
153.002 0.086 0.408
153.022 0.086 0.408
153.042 0.086 0.408
153.062 0.086 0.408
153.082 0.086 0.408
153.102 0.086 0.408
153.122 0.086 0.408
153.142 0.086 0.408
153.162 0.086 0.408
153.182 0.086 0.408
153.202 0.086 0.408
153.222 0.086 0.408
153.242 0.086 0.408
153.262 0.086 0.408
153.282 0.086 0.408
153.302 0.086 0.408
153.322 0.086 0.408
153.342 0.086 0.408
153.362 0.086 0.408
153.382 0.086 0.408
153.402 0.086 0.408
153.422 0.086 0.408
153.442 0.086 0.408
153.462 0.086 0.408
153.482 0.086 0.408
153.502 0.086 0.408
153.522 0.086 0.408
153.542 0.086 0.408
153.562 0.086 0.408
153.582 0.086 0.408
153.602 0.086 0.408
153.622 0.086 0.408
153.642 0.086 0.408
153.662 0.086 0.408
153.682 0.086 0.408
153.702 0.086 0.408
153.722 0.086 0.408
153.742 0.086 0.408
153.762 0.086 0.408
153.782 0.086 0.408
153.802 0.086 0.408
153.822 0.086 0.408
153.842 0.086 0.408
153.862 0.086 0.408
153.882 0.086 0.408
153.902 0.086 0.408
153.922 0.086 0.408
153.942 0.086 0.408
153.962 0.086 0.408
153.982 0.086 0.408
154.002 0.086 0.408
154.022 0.086 0.408
154.042 0.086 0.408
154.062 0.086 0.408
154.082 0.086 0.408
154.102 0.086 0.408
154.122 0.086 0.408
154.142 0.086 0.408
154.162 0.086 0.408
154.182 0.086 0.408
154.202 0.086 0.408
154.222 0.086 0.408
154.242 0.086 0.408
154.262 0.086 0.408
154.282 0.086 0.408
154.302 0.086 0.408
154.322 0.086 0.408
154.342 0.086 0.408
154.362 0.086 0.408
154.382 0.086 0.408
154.402 0.086 0.408
154.422 0.086 0.408
154.442 0.086 0.408
154.462 0.086 0.408
154.482 0.086 0.408
154.502 0.086 0.408
154.522 0.086 0.408
154.542 0.086 0.408
154.562 0.086 0.408
154.582 0.086 0.408
154.602 0.086 0.408
154.622 0.086 0.408
154.642 0.086 0.408
154.662 0.086 0.408
154.682 0.086 0.408
154.702 0.086 0.408
154.722 0.086 0.408
154.742 0.086 0.408
154.762 0.086 0.408
154.782 0.086 0.408
154.802 0.086 0.408
154.822 0.086 0.408
154.842 0.086 0.408
154.862 0.086 0.408
154.882 0.086 0.408
154.902 0.086 0.408
154.922 0.086 0.408
154.942 0.086 0.408
154.962 0.086 0.408
154.982 0.086 0.408
155.002 0.086 0.408
155.022 0.086 0.408
155.042 0.086 0.408
155.062 0.086 0.408
155.082 0.086 0.408
155.102 0.086 0.408
155.122 0.086 0.408
155.142 0.086 0.408
155.162 0.086 0.408
155.182 0.086 0.408
155.202 0.086 0.408
155.222 0.086 0.408
155.242 0.086 0.408
155.262 0.086 0.408
155.282 0.086 0.408
155.302 0.086 0.408
155.322 0.086 0.408
155.342 0.086 0.408
155.362 0.086 0.408
155.382 0.086 0.408
155.402 0.086 0.408
155.422 0.086 0.408
155.442 0.086 0.408
155.462 0.086 0.408
155.482 0.086 0.408
155.502 0.086 0.408
155.522 0.086 0.408
155.542 0.086 0.408
155.562 0.086 0.408
155.582 0.086 0.408
155.602 0.086 0.408
155.622 0.086 0.408
155.642 0.086 0.408
155.662 0.086 0.408
155.682 0.086 0.408
155.702 0.086 0.408
155.722 0.086 0.408
155.742 0.086 0.408
155.762 0.086 0.408
155.782 0.086 0.408
155.802 0.086 0.408
155.822 0.086 0.408
155.842 0.086 0.408
155.862 0.086 0.408
155.882 0.086 0.408
155.902 0.086 0.408
155.922 0.086 0.408
155.942 0.086 0.408
155.962 0.086 0.408
155.982 0.086 0.408
156.002 0.086 0.408
156.022 0.067 0.000
156.042 0.067 0.000
156.062 0.067 0.000
156.082 0.067 0.000
156.102 0.067 0.000
156.122 0.067 0.000
156.142 0.067 0.000
156.162 0.067 0.000
156.182 0.067 0.000
156.202 0.067 0.000
156.222 0.067 0.000
156.242 0.067 0.000
156.262 0.067 0.000
156.282 0.067 0.000
156.302 0.067 0.000
156.322 0.067 0.000
156.342 0.067 0.000
156.362 0.067 0.000
156.382 0.067 0.000
156.402 0.067 0.000
156.422 0.067 0.000
156.442 0.067 0.000
156.462 0.067 0.000
156.482 0.067 0.000
156.502 0.067 0.000
156.522 0.067 0.000
156.542 0.067 0.000
156.562 0.067 0.000
156.582 0.067 0.000
156.602 0.067 0.000
156.622 0.067 0.000
156.642 0.067 0.000
156.662 0.067 0.000
156.682 0.067 0.000
156.702 0.067 0.000
156.722 0.067 0.000
156.742 0.067 0.000
156.762 0.067 0.000
156.782 0.067 0.000
156.802 0.067 0.000
156.822 0.067 0.000
156.842 0.067 0.000
156.862 0.067 0.000
156.882 0.067 0.000
156.902 0.067 0.000
156.922 0.067 0.000
156.942 0.067 0.000
156.962 0.067 0.000
156.982 0.067 0.000
157.002 0.067 0.000
157.022 0.067 0.000
157.042 0.067 0.000
157.062 0.067 0.000
157.082 0.067 0.000
157.102 0.067 0.000
157.122 0.067 0.000
157.142 0.067 0.000
157.162 0.067 0.000
157.182 0.067 0.000
157.202 0.067 0.000
157.222 0.067 0.000
157.242 0.067 0.000
157.262 0.067 0.000
157.282 0.067 0.000
157.302 0.067 0.000
157.322 0.067 0.000
157.342 0.067 0.000
157.362 0.067 0.000
157.382 0.067 0.000
157.402 0.067 0.000
157.422 0.067 0.000
157.442 0.067 0.000
157.462 0.067 0.000
157.482 0.067 0.000
157.502 0.067 0.000
157.522 0.067 0.000
157.542 0.067 0.000
157.562 0.067 0.000
157.582 0.067 0.000
157.602 0.067 0.000
157.622 0.067 0.000
157.642 0.067 0.000
157.662 0.067 0.000
157.682 0.067 0.000
157.702 0.067 0.000
157.722 0.067 0.000
157.742 0.067 0.000
157.762 0.067 0.000
157.782 0.067 0.000
157.802 0.067 0.000
157.822 0.067 0.000
157.842 0.067 0.000
157.862 0.067 0.000
157.882 0.067 0.000
157.902 0.067 0.000
157.922 0.067 0.000
157.942 0.067 0.000
157.962 0.067 0.000
157.982 0.067 0.000
158.002 0.067 0.000
158.022 0.067 0.000
158.042 0.067 0.000
158.062 0.067 0.000
158.082 0.067 0.000
158.102 0.067 0.000
158.122 0.067 0.000
158.142 0.067 0.000
158.162 0.067 0.000
158.182 0.067 0.000
158.202 0.067 0.000
158.222 0.067 0.000
158.242 0.067 0.000
158.262 0.067 0.000
158.282 0.067 0.000
158.302 0.067 0.000
158.322 0.067 0.000
158.342 0.067 0.000
158.362 0.067 0.000
158.382 0.067 0.000
158.402 0.067 0.000
158.422 0.067 0.000
158.442 0.067 0.000
158.462 0.067 0.000
158.482 0.067 0.000
158.502 0.067 0.000
158.522 0.067 0.000
158.542 0.067 0.000
158.562 0.067 0.000
158.582 0.067 0.000
158.602 0.067 0.000
158.622 0.067 0.000
158.642 0.067 0.000
158.662 0.067 0.000
158.682 0.067 0.000
158.702 0.067 0.000
158.722 0.067 0.000
158.742 0.067 0.000
158.762 0.067 0.000
158.782 0.067 0.000
158.802 0.067 0.000
158.822 0.067 0.000
158.842 0.067 0.000
158.862 0.067 0.000
158.882 0.067 0.000
158.902 0.067 0.000
158.922 0.067 0.000
158.942 0.067 0.000
158.962 0.067 0.000
158.982 0.067 0.000
159.002 0.067 0.000
159.022 0.067 0.000
159.042 0.067 0.000
159.062 0.067 0.000
159.082 0.067 0.000
159.102 0.067 0.000
159.122 0.067 0.000
159.142 0.067 0.000
159.162 0.067 0.000
159.182 0.067 0.000
159.202 0.067 0.000
159.222 0.067 0.000
159.242 0.067 0.000
159.262 0.067 0.000
159.282 0.067 0.000
159.302 0.067 0.000
159.322 0.067 0.000
159.342 0.067 0.000
159.362 0.067 0.000
159.382 0.067 0.000
159.402 0.067 0.000
159.422 0.067 0.000
159.442 0.067 0.000
159.462 0.067 0.000
159.482 0.067 0.000
159.502 0.067 0.000
159.522 0.067 0.000
159.542 0.067 0.000
159.562 0.067 0.000
159.582 0.067 0.000
159.602 0.067 0.000
159.622 0.067 0.000
159.642 0.067 0.000
159.662 0.067 0.000
159.682 0.067 0.000
159.702 0.067 0.000
159.722 0.067 0.000
159.742 0.067 0.000
159.762 0.067 0.000
159.782 0.067 0.000
159.802 0.067 0.000
159.822 0.067 0.000
159.842 0.067 0.000
159.862 0.067 0.000
159.882 0.067 0.000
159.902 0.067 0.000
159.922 0.067 0.000
159.942 0.067 0.000
159.962 0.067 0.000
159.982 0.067 0.000
160.002 0.067 0.000
160.022 0.067 0.000
160.042 0.067 0.000
160.062 0.067 0.000
160.082 0.067 0.000
160.102 0.067 0.000
160.122 0.067 0.000
160.142 0.067 0.000
160.162 0.067 0.000
160.182 0.067 0.000
160.202 0.067 0.000
160.222 0.067 0.000
160.242 0.067 0.000
160.262 0.067 0.000
160.282 0.067 0.000
160.302 0.067 0.000
160.322 0.067 0.000
160.342 0.067 0.000
160.362 0.067 0.000
160.382 0.067 0.000
160.402 0.067 0.000
160.422 0.067 0.000
160.442 0.067 0.000
160.462 0.067 0.000
160.482 0.067 0.000
160.502 0.067 0.000
160.522 0.067 0.000
160.542 0.067 0.000
160.562 0.067 0.000
160.582 0.067 0.000
160.602 0.067 0.000
160.622 0.067 0.000
160.642 0.067 0.000
160.662 0.067 0.000
160.682 0.067 0.000
160.702 0.067 0.000
160.722 0.067 0.000
160.742 0.067 0.000
160.762 0.067 0.000
160.782 0.067 0.000
160.802 0.067 0.000
160.822 0.067 0.000
160.842 0.067 0.000
160.862 0.067 0.000
160.882 0.067 0.000
160.902 0.067 0.000
160.922 0.067 0.000
160.942 0.067 0.000
160.962 0.067 0.000
160.982 0.067 0.000
161.002 0.067 0.000
161.022 0.067 0.000
161.042 0.067 0.000
161.062 0.067 0.000
161.082 0.067 0.000
161.102 0.067 0.000
161.122 0.067 0.000
161.142 0.067 0.000
161.162 0.067 0.000
161.182 0.067 0.000
161.202 0.067 0.000
161.222 0.067 0.000
161.242 0.067 0.000
161.262 0.067 0.000
161.282 0.067 0.000
161.302 0.067 0.000
161.322 0.067 0.000
161.342 0.067 0.000
161.362 0.067 0.000
161.382 0.067 0.000
161.402 0.067 0.000
161.422 0.067 0.000
161.442 0.067 0.000
161.462 0.067 0.000
161.482 0.067 0.000
161.502 0.067 0.000
161.522 0.067 0.000
161.542 0.067 0.000
161.562 0.067 0.000
161.582 0.067 0.000
161.602 0.067 0.000
161.622 0.067 0.000
161.642 0.067 0.000
161.662 0.067 0.000
161.682 0.067 0.000
161.702 0.067 0.000
161.722 0.067 0.000
161.742 0.067 0.000
161.762 0.067 0.000
161.782 0.067 0.000
161.802 0.067 0.000
161.822 0.067 0.000
161.842 0.067 0.000
161.862 0.067 0.000
161.882 0.067 0.000
161.902 0.067 0.000
161.922 0.067 0.000
161.942 0.067 0.000
161.962 0.067 0.000
161.982 0.067 0.000
162.002 0.067 0.000
162.022 0.067 0.000
162.042 0.067 0.000
162.062 0.067 0.000
162.082 0.067 0.000
162.102 0.067 0.000
162.122 0.067 0.000
162.142 0.075 0.261
162.162 0.075 0.261
162.182 0.075 0.261
162.202 0.075 0.261
162.222 0.075 0.261
162.242 0.075 0.261
162.262 0.075 0.261
162.282 0.075 0.261
162.302 0.075 0.259
162.322 0.075 0.259
162.342 0.075 0.261
162.362 0.075 0.261
162.382 0.075 0.261
162.402 0.075 0.259
162.422 0.075 0.259
162.442 0.075 0.258
162.462 0.075 0.255
162.482 0.075 0.255
162.502 0.075 0.253
162.522 0.075 0.252
162.542 0.075 0.252
162.562 0.075 0.250
162.582 0.075 0.249
162.602 0.075 0.248
162.622 0.075 0.247
162.642 0.075 0.246
162.662 0.075 0.246
162.682 0.075 0.244
162.702 0.075 0.243
162.722 0.075 0.243
162.742 0.075 0.241
162.762 0.075 0.241
162.782 0.075 0.240
162.802 0.074 0.238
162.822 0.074 0.238
162.842 0.074 0.237
162.862 0.074 0.237
162.882 0.074 0.235
162.902 0.074 0.234
162.922 0.074 0.233
162.942 0.074 0.232
162.962 0.074 0.231
162.982 0.074 0.230
163.002 0.074 0.230
163.022 0.074 0.229
163.042 0.074 0.228
163.062 0.074 0.227
163.082 0.074 0.226
163.102 0.074 0.225
163.122 0.074 0.224
163.142 0.074 0.222
163.162 0.074 0.222
163.182 0.074 0.220
163.202 0.074 0.219
163.222 0.074 0.219
163.242 0.074 0.217
163.262 0.074 0.217
163.282 0.074 0.217
163.302 0.074 0.216
163.322 0.074 0.216
163.342 0.073 0.214
163.362 0.073 0.214
163.382 0.073 0.214
163.402 0.073 0.213
163.422 0.073 0.212
163.442 0.073 0.212
163.462 0.073 0.211
163.482 0.073 0.211
163.502 0.073 0.209
163.522 0.073 0.209
163.542 0.073 0.208
163.562 0.073 0.207
163.582 0.073 0.207
163.602 0.073 0.207
163.622 0.073 0.205
163.642 0.073 0.205
163.662 0.073 0.205
163.682 0.073 0.232
163.702 0.073 0.232
163.722 0.073 0.230
163.742 0.073 0.230
163.762 0.073 0.229
163.782 0.073 0.227
163.802 0.073 0.227
163.822 0.073 0.225
163.842 0.073 0.225
163.862 0.073 0.223
163.882 0.073 0.222
163.902 0.073 0.222
163.922 0.073 0.220
163.942 0.073 0.220
163.962 0.073 0.220
163.982 0.073 0.219
164.002 0.073 0.218
164.022 0.073 0.217
164.042 0.073 0.215
164.062 0.073 0.215
164.082 0.073 0.213
164.102 0.073 0.213
164.122 0.073 0.213
164.142 0.073 0.213
164.162 0.073 0.213
164.182 0.073 0.213
164.202 0.073 0.210
164.222 0.073 0.210
164.242 0.073 0.210
164.262 0.072 0.208
164.282 0.072 0.208
164.302 0.072 0.206
164.322 0.072 0.205
164.342 0.072 0.205
164.362 0.072 0.204
164.382 0.072 0.203
164.402 0.072 0.203
164.422 0.072 0.202
164.442 0.072 0.201
164.462 0.072 0.201
164.482 0.072 0.201
164.502 0.072 0.201
164.522 0.072 0.199
164.542 0.072 0.198
164.562 0.072 0.198
164.582 0.072 0.197
164.602 0.072 0.196
164.622 0.072 0.196
164.642 0.072 0.196
164.662 0.072 0.194
164.682 0.072 0.194
164.702 0.072 0.194
164.722 0.072 0.194
164.742 0.072 0.194
164.762 0.072 0.191
164.782 0.072 0.191
164.802 0.072 0.191
164.822 0.072 0.191
164.842 0.072 0.190
164.862 0.051 0.134
164.882 0.072 0.189
164.902 0.072 0.189
164.922 0.072 0.189
164.942 0.072 0.189
164.962 0.072 0.186
164.982 0.072 0.186
165.002 0.085 0.396
165.022 0.086 0.408
165.042 0.086 0.408
165.062 0.086 0.408
165.082 0.086 0.408
165.102 0.086 0.408
165.122 0.086 0.408
165.142 0.086 0.408
165.162 0.086 0.408
165.182 0.086 0.408
165.202 0.086 0.408
165.222 0.086 0.408
165.242 0.086 0.408
165.262 0.086 0.408
165.282 0.086 0.408
165.302 0.086 0.408
165.322 0.086 0.408
165.342 0.086 0.408
165.362 0.086 0.408
165.382 0.086 0.408
165.402 0.086 0.408
165.422 0.086 0.408
165.442 0.086 0.408
165.462 0.086 0.408
165.482 0.086 0.408
165.502 0.086 0.408
165.522 0.086 0.408
165.542 0.086 0.408
165.562 0.086 0.408
165.582 0.086 0.408
165.602 0.086 0.408
165.622 0.086 0.408
165.642 0.086 0.408
165.662 0.086 0.408
165.682 0.086 0.408
165.702 0.086 0.408
165.722 0.086 0.408
165.742 0.086 0.408
165.762 0.086 0.408
165.782 0.086 0.408
165.802 0.086 0.408
165.822 0.086 0.408
165.842 0.086 0.408
165.862 0.086 0.408
165.882 0.086 0.408
165.902 0.086 0.408
165.922 0.086 0.408
165.942 0.086 0.408
165.962 0.086 0.408
165.982 0.086 0.408
166.002 0.086 0.408
166.022 0.086 0.408
166.042 0.086 0.408
166.062 0.086 0.408
166.082 0.086 0.408
166.102 0.086 0.408
166.122 0.086 0.408
166.142 0.086 0.408
166.162 0.086 0.408
166.182 0.086 0.408
166.202 0.086 0.408
166.222 0.086 0.408
166.242 0.086 0.407
166.262 0.085 0.405
166.282 0.085 0.403
166.302 0.085 0.400
166.322 0.084 0.397
166.342 0.084 0.395
166.362 0.084 0.392
166.382 0.083 0.389
166.402 0.083 0.383
166.422 0.082 0.376
166.442 0.082 0.370
166.462 0.081 0.366
166.482 0.081 0.358
166.502 0.081 0.354
166.522 0.080 0.349
166.542 0.080 0.342
166.562 0.079 0.333
166.582 0.079 0.327
166.602 0.078 0.321
166.622 0.078 0.314
166.642 0.077 0.304
166.662 0.077 0.300
166.682 0.077 0.294
166.702 0.077 0.291
166.722 0.076 0.281
166.742 0.076 0.268
166.762 0.075 0.262
166.782 0.075 0.251
166.802 0.075 0.245
166.822 0.074 0.238
166.842 0.074 0.225
166.862 0.074 0.217
166.882 0.073 0.209
166.902 0.073 0.229
166.922 0.073 0.220
166.942 0.072 0.213
166.962 0.072 0.206
166.982 0.072 0.195
167.002 0.072 0.185
167.022 0.072 0.181
167.042 0.071 0.172
167.062 0.071 0.167
167.082 0.071 0.154
167.102 0.071 0.147
167.122 0.071 0.139
167.142 0.070 0.127
167.162 0.070 0.121
167.182 0.070 0.116
167.202 0.070 0.109
167.222 0.070 0.102
167.242 0.070 0.099
167.262 0.069 0.097
167.282 0.069 0.094
167.302 0.069 0.091
167.322 0.069 0.088
167.342 0.069 0.079
167.362 0.069 0.074
167.382 0.069 0.069
167.402 0.069 0.067
167.422 0.069 0.066
167.442 0.069 0.063
167.462 0.068 0.060
167.482 0.068 0.057
167.502 0.068 0.055
167.522 0.068 0.053
167.542 0.068 0.055
167.562 0.068 0.055
167.582 0.068 0.055
167.602 0.068 0.049
167.622 0.068 0.046
167.642 0.068 0.038
167.662 0.068 0.033
167.682 0.068 0.035
167.702 0.068 0.037
167.722 0.068 0.040
167.742 0.068 0.040
167.762 0.068 0.036
167.782 0.068 0.029
167.802 0.067 0.024
167.822 0.067 0.022
167.842 0.067 0.021
167.862 0.054 0.019
167.882 0.067 0.023
167.902 0.067 0.023
167.922 0.067 0.021
167.942 0.067 0.020
167.962 0.067 0.018
167.982 0.067 0.014
168.002 0.067 0.015
168.022 0.067 0.016
168.042 0.067 0.016
168.062 0.067 0.016
168.082 0.067 0.016
168.102 0.067 0.014
168.122 0.067 0.014
168.142 0.067 0.015
168.162 0.067 0.013
168.182 0.067 0.009
168.202 0.067 0.004
168.222 0.067 -0.001
168.242 0.067 -0.002
168.262 0.067 0.000
168.282 0.067 0.000
168.302 0.067 0.002
168.322 0.067 0.000
168.342 0.067 -0.002
168.362 0.067 -0.002
168.382 0.067 -0.002
168.402 0.067 0.000
168.422 0.067 0.002
168.442 0.067 0.005
168.462 0.067 0.007
168.482 0.067 0.004
168.502 0.067 0.002
168.522 0.067 0.002
168.542 0.067 0.002
168.562 0.067 0.005
168.582 0.067 0.008
168.602 0.067 0.012
168.622 0.067 0.014
168.642 0.067 0.014
168.662 0.067 0.012
168.682 0.067 0.011
168.702 0.067 0.014
168.722 0.067 0.017
168.742 0.067 0.021
168.762 0.067 0.023
168.782 0.067 0.023
168.802 0.067 0.023
168.822 0.067 0.021
168.842 0.067 0.023
168.862 0.067 0.025
168.882 0.068 0.027
