136.603 0.067 0.009
136.653 0.067 0.009
136.703 0.067 0.005
136.753 0.067 0.012
136.803 0.067 0.010
136.853 0.067 0.000
136.903 0.067 0.005
136.953 0.067 -0.004
137.003 0.067 -0.016
137.053 0.067 -0.006
137.103 0.067 0.001
137.153 0.067 -0.012
137.203 0.067 -0.009
137.253 0.067 0.000
137.303 0.067 -0.009
137.353 0.067 -0.009
137.403 0.067 -0.000
137.453 0.067 -0.010
137.503 0.067 -0.010
137.553 0.067 -0.005
137.603 0.067 -0.008
137.653 0.067 -0.008
137.703 0.067 -0.002
137.753 0.067 -0.002
137.803 0.067 -0.002
137.853 0.067 -0.002
137.903 0.067 -0.002
137.953 0.067 0.001
138.003 0.067 -0.002
138.053 0.067 -0.001
138.103 0.067 0.005
138.153 0.067 0.000
138.203 0.067 -0.002
138.253 0.067 0.009
138.303 0.067 0.009
138.353 0.067 -0.002
138.403 0.067 0.007
138.453 0.067 0.008
138.503 0.067 0.000
138.553 0.067 0.007
138.603 0.067 -0.003
138.653 0.067 -0.011
138.703 0.067 -0.007
138.753 0.067 -0.014
138.803 0.067 -0.019
138.853 0.067 -0.015
138.903 0.067 -0.009
138.953 0.067 -0.021
139.003 0.067 -0.019
139.053 0.067 -0.011
139.103 0.067 -0.020
139.153 0.067 -0.018
139.203 0.067 -0.016
139.253 0.067 -0.020
139.303 0.067 -0.023
139.353 0.067 -0.016
139.403 0.067 -0.017
139.453 0.067 -0.019
139.503 0.067 -0.018
139.553 0.067 -0.016
139.603 0.067 -0.016
139.653 0.067 -0.016
139.703 0.067 -0.014
139.753 0.067 -0.011
139.803 0.067 -0.014
139.853 0.067 -0.015
139.903 0.067 -0.006
139.953 0.067 -0.008
140.003 0.067 -0.014
140.053 0.067 -0.002
140.103 0.067 -0.005
140.153 0.067 -0.011
140.203 0.067 -0.005
140.253 0.067 -0.009
140.303 0.067 -0.014
140.353 0.067 -0.009
140.403 0.067 -0.007
140.453 0.067 -0.009
140.503 0.067 -0.003
140.553 0.067 -0.002
140.603 0.067 -0.011
140.653 0.067 -0.010
140.703 0.044 0.000
140.753 0.044 0.000
140.803 0.043 0.000
140.853 0.043 0.000
140.903 0.043 0.000
140.953 0.043 0.000
141.003 0.043 0.000
141.053 0.043 0.000
141.103 0.043 0.000
141.153 0.043 0.000
141.203 0.042 0.000
141.253 0.042 0.000
141.303 0.042 0.000
141.353 0.042 0.000
141.403 0.042 0.000
141.453 0.042 0.000
141.503 0.042 0.000
141.553 0.041 0.000
141.603 0.041 0.000
141.653 0.041 0.000
141.703 0.041 0.000
141.753 0.041 0.000
141.803 0.041 0.000
141.853 0.041 0.000
141.903 0.040 0.000
141.953 0.040 0.000
142.003 0.040 0.000
142.053 0.040 0.000
142.103 0.040 0.000
142.153 0.040 0.000
142.203 0.040 0.000
142.253 0.040 0.000
142.303 0.039 0.000
142.353 0.039 0.000
142.403 0.039 0.000
142.453 0.039 0.000
142.503 0.039 0.000
142.553 0.039 0.000
142.603 0.039 0.000
142.653 0.039 0.000
142.703 0.039 0.000
142.753 0.038 0.000
142.803 0.038 0.000
142.853 0.038 0.000
142.903 0.038 0.000
142.953 0.038 0.000
143.003 0.038 0.000
143.053 0.038 0.000
143.103 0.038 0.000
143.153 0.037 0.000
143.203 0.037 0.000
143.253 0.037 0.000
143.303 0.037 0.000
143.353 0.037 0.000
143.403 0.037 0.000
143.453 0.037 0.000
143.503 0.037 0.000
143.553 0.036 0.000
143.603 0.036 0.000
143.653 0.036 0.000
143.703 0.036 0.000
143.753 0.036 0.000
143.803 0.036 0.000
143.853 0.036 0.000
143.903 0.036 0.000
143.953 0.036 0.000
144.003 0.036 0.000
144.053 0.036 0.000
144.103 0.036 0.000
144.153 0.036 0.000
144.203 0.036 0.000
144.253 0.036 0.000
144.303 0.036 0.000
144.353 0.036 0.000
144.403 0.036 0.000
144.453 0.036 0.000
144.503 0.036 0.000
144.553 0.035 0.000
144.603 0.035 0.000
144.653 0.035 0.000
144.703 0.035 0.000
144.753 0.035 0.000
144.803 0.035 0.000
144.853 0.035 0.000
144.903 0.035 0.000
144.953 0.035 0.000
145.003 0.035 0.000
145.053 0.034 0.000
145.103 0.034 0.000
145.153 0.034 0.000
145.203 0.034 0.000
145.253 0.034 0.000
145.303 0.034 0.000
145.353 0.034 0.000
145.403 0.034 0.000
145.453 0.034 0.000
145.503 0.034 0.000
145.553 0.034 0.000
145.603 0.033 0.000
145.653 0.033 0.000
145.703 0.033 0.000
145.753 0.033 0.000
145.803 0.033 0.000
145.853 0.033 0.000
145.903 0.033 0.000
145.953 0.033 0.000
146.003 0.033 0.000
146.053 0.033 0.000
146.103 0.033 0.000
146.153 0.033 0.000
146.203 0.032 0.000
146.253 0.032 0.000
146.303 0.032 0.000
146.353 0.032 0.000
146.403 0.032 0.000
146.453 0.032 0.000
146.503 0.032 0.000
146.553 0.032 0.000
146.603 0.032 0.000
146.653 0.017 0.000
146.703 0.067 0.000
146.753 0.067 0.000
146.803 0.067 0.000
146.853 0.067 0.000
146.903 0.067 0.000
146.953 0.067 0.000
147.003 0.067 0.000
147.053 0.067 0.000
147.103 0.067 0.000
147.153 0.067 0.000
147.203 0.067 0.000
147.253 0.067 0.000
147.303 0.067 0.000
147.353 0.067 0.000
147.403 0.067 0.000
147.453 0.067 0.000
147.503 0.067 0.000
147.553 0.067 0.000
147.603 0.067 0.000
147.653 0.067 0.000
147.703 0.067 0.000
147.753 0.067 0.000
147.803 0.067 0.000
147.853 0.067 0.000
147.903 0.067 0.000
147.953 0.067 0.000
148.003 0.067 0.000
148.053 0.067 0.000
148.103 0.067 0.000
148.153 0.067 0.000
148.203 0.067 0.000
148.253 0.067 0.000
148.303 0.067 0.000
148.353 0.067 0.000
148.403 0.067 0.000
148.453 0.067 0.000
148.503 0.067 0.000
148.553 0.067 0.000
148.603 0.067 0.000
148.653 0.067 0.000
148.703 0.067 0.000
148.753 0.067 0.000
148.803 0.067 0.000
148.853 0.067 0.000
148.903 0.067 0.000
148.953 0.067 0.000
149.003 0.067 0.000
149.053 0.067 0.000
149.103 0.067 0.000
149.153 0.067 0.000
149.203 0.067 0.000
149.253 0.067 0.000
149.303 0.067 0.000
149.353 0.067 0.000
149.403 0.067 0.000
149.453 0.067 0.000
149.503 0.067 0.000
149.553 0.067 0.000
149.603 0.067 0.000
149.653 0.067 0.000
149.703 0.067 0.000
149.753 0.067 0.000
149.803 0.067 0.000
149.853 0.067 0.000
149.903 0.067 0.000
149.953 0.067 0.000
150.003 0.067 0.000
150.053 0.067 0.000
150.103 0.067 0.000
150.153 0.067 0.000
150.203 0.067 0.000
150.253 0.067 0.000
150.303 0.067 0.000
150.353 0.067 0.000
150.403 0.067 0.000
150.453 0.067 0.000
150.503 0.067 0.000
150.553 0.067 0.000
150.603 0.067 0.000
150.653 0.067 0.000
150.703 0.067 0.000
150.753 0.067 0.000
150.803 0.067 0.000
150.853 0.067 0.000
150.903 0.067 0.000
150.953 0.067 0.000
151.003 0.067 0.000
151.053 0.067 0.000
151.103 0.067 0.000
151.153 0.067 0.000
151.203 0.067 0.000
151.253 0.067 0.000
151.303 0.067 0.000
151.353 0.067 0.000
151.403 0.067 0.000
151.453 0.067 0.000
151.503 0.086 0.408
151.553 0.086 0.408
151.603 0.086 0.408
151.653 0.086 0.408
151.703 0.086 0.408
151.753 0.086 0.408
151.803 0.086 0.408
151.853 0.086 0.408
151.903 0.086 0.408
151.953 0.086 0.408
152.003 0.086 0.408
152.053 0.086 0.408
152.103 0.086 0.408
152.153 0.086 0.408
152.203 0.086 0.408
152.253 0.086 0.408
152.303 0.086 0.408
152.353 0.086 0.408
152.403 0.086 0.408
152.453 0.086 0.408
152.503 0.086 0.408
152.553 0.086 0.408
152.603 0.086 0.408
152.653 0.086 0.408
152.703 0.086 0.408
152.753 0.086 0.408
152.803 0.086 0.408
152.853 0.086 0.408
152.903 0.086 0.408
152.953 0.086 0.408
153.003 0.086 0.408
153.053 0.086 0.408
153.103 0.086 0.408
153.153 0.086 0.408
153.203 0.086 0.408
153.253 0.086 0.408
153.303 0.086 0.408
153.353 0.086 0.408
153.403 0.086 0.408
153.453 0.086 0.408
153.503 0.086 0.408
153.553 0.086 0.408
153.603 0.086 0.408
153.653 0.086 0.408
153.703 0.086 0.408
153.753 0.086 0.408
153.803 0.086 0.408
153.853 0.086 0.408
153.903 0.086 0.408
153.953 0.086 0.408
154.003 0.086 0.408
154.053 0.086 0.408
154.103 0.086 0.408
154.153 0.086 0.408
154.203 0.086 0.408
154.253 0.086 0.408
154.303 0.086 0.408
154.353 0.086 0.408
154.403 0.086 0.408
154.453 0.086 0.408
154.503 0.086 0.408
154.553 0.086 0.408
154.603 0.086 0.408
154.653 0.086 0.408
154.703 0.086 0.408
154.753 0.086 0.408
154.803 0.086 0.408
154.853 0.086 0.408
154.903 0.086 0.408
154.953 0.086 0.408
155.003 0.086 0.408
155.053 0.086 0.408
155.103 0.086 0.408
155.153 0.086 0.408
155.203 0.086 0.408
155.253 0.086 0.408
155.303 0.086 0.408
155.353 0.086 0.408
155.403 0.086 0.408
155.453 0.086 0.408
155.503 0.086 0.408
155.553 0.086 0.408
155.603 0.086 0.408
155.653 0.086 0.408
155.703 0.086 0.408
155.753 0.086 0.408
155.803 0.086 0.408
155.853 0.086 0.408
155.903 0.086 0.408
155.953 0.086 0.408
156.003 0.086 0.408
156.053 0.067 0.000
156.103 0.067 0.000
156.153 0.067 0.000
156.203 0.067 0.000
156.253 0.067 0.000
156.303 0.067 0.000
156.353 0.067 0.000
156.403 0.067 0.000
156.453 0.067 0.000
156.503 0.067 0.000
156.553 0.067 0.000
156.603 0.067 0.000
156.653 0.067 0.000
156.703 0.067 0.000
156.753 0.067 0.000
156.803 0.067 0.000
156.853 0.067 0.000
156.903 0.067 0.000
156.953 0.067 0.000
157.003 0.067 0.000
157.053 0.067 0.000
157.103 0.067 0.000
157.153 0.067 0.000
157.203 0.067 0.000
157.253 0.067 0.000
157.303 0.067 0.000
157.353 0.067 0.000
157.403 0.067 0.000
157.453 0.067 0.000
157.503 0.067 0.000
157.553 0.067 0.000
157.603 0.067 0.000
157.653 0.067 0.000
157.703 0.067 0.000
157.753 0.067 0.000
157.803 0.067 0.000
157.853 0.067 0.000
157.903 0.067 0.000
157.953 0.067 0.000
158.003 0.067 0.000
158.053 0.067 0.000
158.103 0.067 0.000
158.153 0.067 0.000
158.203 0.067 0.000
158.253 0.067 0.000
158.303 0.067 0.000
158.353 0.067 0.000
158.403 0.067 0.000
158.453 0.067 0.000
158.503 0.067 0.000
158.553 0.067 0.000
158.603 0.067 0.000
158.653 0.067 0.000
158.703 0.067 0.000
158.753 0.067 0.000
158.803 0.067 0.000
158.853 0.067 0.000
158.903 0.067 0.000
158.953 0.067 0.000
159.003 0.067 0.000
159.053 0.067 0.000
159.103 0.067 0.000
159.153 0.067 0.000
159.203 0.067 0.000
159.253 0.067 0.000
159.303 0.067 0.000
159.353 0.067 0.000
159.403 0.067 0.000
159.453 0.067 0.000
159.503 0.067 0.000
159.553 0.067 0.000
159.603 0.067 0.000
159.653 0.067 0.000
159.703 0.067 0.000
159.753 0.067 0.000
159.803 0.067 0.000
159.853 0.067 0.000
159.903 0.067 0.000
159.953 0.067 0.000
160.003 0.067 0.000
160.053 0.067 0.000
160.103 0.067 0.000
160.153 0.067 0.000
160.203 0.067 0.000
160.253 0.067 0.000
160.303 0.067 0.000
160.353 0.067 0.000
160.403 0.067 0.000
160.453 0.067 0.000
160.503 0.067 0.000
160.553 0.067 0.000
160.603 0.067 0.000
160.653 0.067 0.000
160.703 0.067 0.000
160.753 0.067 0.000
160.803 0.067 0.000
160.853 0.067 0.000
160.903 0.067 0.000
160.953 0.067 0.000
161.003 0.067 0.000
161.053 0.067 0.000
161.103 0.067 0.000
161.153 0.067 0.000
161.203 0.067 0.000
161.253 0.067 0.000
161.303 0.067 0.000
161.353 0.067 0.000
161.403 0.067 0.000
161.453 0.067 0.000
161.503 0.067 0.000
161.553 0.067 0.000
161.603 0.067 0.000
161.653 0.067 0.000
161.703 0.067 0.000
161.753 0.067 0.000
161.803 0.067 0.000
161.853 0.067 0.000
161.903 0.067 0.000
161.953 0.067 0.000
162.003 0.067 0.000
162.053 0.067 0.000
162.103 0.067 0.000
162.153 0.075 0.261
162.203 0.075 0.261
162.253 0.075 0.261
162.303 0.075 0.259
162.353 0.075 0.261
162.403 0.075 0.259
162.453 0.075 0.256
162.503 0.075 0.253
162.553 0.075 0.251
162.603 0.075 0.247
162.653 0.075 0.246
162.703 0.075 0.243
162.753 0.075 0.241
162.803 0.074 0.238
162.853 0.074 0.237
162.903 0.074 0.234
162.953 0.074 0.232
163.003 0.074 0.230
163.053 0.074 0.227
163.103 0.074 0.225
163.153 0.074 0.222
163.203 0.074 0.219
163.253 0.074 0.217
163.303 0.074 0.216
163.353 0.073 0.214
163.403 0.073 0.213
163.453 0.073 0.211
163.503 0.073 0.209
163.553 0.073 0.207
163.603 0.073 0.207
163.653 0.073 0.205
163.703 0.073 0.232
163.753 0.073 0.230
163.803 0.073 0.227
163.853 0.073 0.225
163.903 0.073 0.222
163.953 0.073 0.220
164.003 0.073 0.218
164.053 0.073 0.215
164.103 0.073 0.213
164.153 0.073 0.213
164.203 0.073 0.210
164.253 0.073 0.209
164.303 0.072 0.206
164.353 0.072 0.205
164.403 0.072 0.203
164.453 0.072 0.201
164.503 0.072 0.201
164.553 0.072 0.198
164.603 0.072 0.196
164.653 0.072 0.196
164.703 0.072 0.194
164.753 0.072 0.192
164.803 0.072 0.191
164.853 0.072 0.189
164.903 0.072 0.189
164.953 0.072 0.186
165.003 0.086 0.408
165.053 0.086 0.408
165.103 0.086 0.408
165.153 0.086 0.408
165.203 0.086 0.408
165.253 0.086 0.408
165.303 0.086 0.408
165.353 0.086 0.408
165.403 0.086 0.408
165.453 0.086 0.408
165.503 0.086 0.408
165.553 0.086 0.408
165.603 0.086 0.408
165.653 0.086 0.408
165.703 0.086 0.408
165.753 0.086 0.408
165.803 0.086 0.408
165.853 0.086 0.408
165.903 0.086 0.408
165.953 0.086 0.408
166.003 0.086 0.408
166.053 0.086 0.408
166.103 0.086 0.408
166.153 0.086 0.408
166.203 0.086 0.408
166.253 0.086 0.406
166.303 0.085 0.400
166.353 0.084 0.394
166.403 0.083 0.383
166.453 0.082 0.368
166.503 0.080 0.354
166.553 0.079 0.337
166.603 0.078 0.321
166.653 0.077 0.301
166.703 0.077 0.291
166.753 0.075 0.265
166.803 0.075 0.244
166.853 0.074 0.220
166.903 0.073 0.228
166.953 0.072 0.209
167.003 0.072 0.185
167.053 0.071 0.171
167.103 0.071 0.147
167.153 0.070 0.122
167.203 0.070 0.108
167.253 0.069 0.097
167.303 0.069 0.091
167.353 0.069 0.077
167.403 0.069 0.067
167.453 0.068 0.061
167.503 0.068 0.055
167.553 0.068 0.055
167.603 0.068 0.048
167.653 0.068 0.033
167.703 0.068 0.037
167.753 0.068 0.038
167.803 0.067 0.024
167.853 0.067 0.022
167.903 0.067 0.023
167.953 0.067 0.018
168.003 0.067 0.015
168.053 0.067 0.016
168.103 0.067 0.014
168.153 0.067 0.014
168.203 0.067 0.004
168.253 0.067 -0.001
168.303 0.067 0.002
168.353 0.067 -0.002
168.403 0.067 0.000
168.453 0.067 0.007
168.503 0.067 0.002
168.553 0.067 0.004
168.603 0.067 0.013
168.653 0.067 0.013
168.703 0.067 0.015
168.753 0.067 0.021
168.803 0.067 0.023
168.853 0.067 0.024
168.903 0.068 0.027
168.953 0.067 0.023
169.003 0.067 0.021
169.053 0.067 0.022
169.103 0.067 0.023
169.153 0.067 0.018
169.203 0.067 0.017
169.253 0.067 0.023
169.303 0.067 0.018
169.353 0.067 0.014
169.403 0.067 0.014
169.453 0.067 0.007
169.503 0.067 0.010
169.553 0.067 0.010
169.603 0.067 0.001
169.653 0.067 -0.005
169.703 0.067 0.005
169.753 0.067 -0.005
169.803 0.067 -0.007
169.853 0.067 0.004
169.903 0.067 0.005
169.953 0.067 0.004
170.003 0.067 0.010
170.053 0.067 0.006
170.103 0.067 -0.005
170.153 0.067 0.003
170.203 0.067 0.005
170.253 0.067 0.002
170.303 0.067 0.016
170.353 0.067 0.021
170.403 0.067 0.008
170.453 0.067 0.008
170.503 0.067 0.013
170.553 0.067 0.002
170.603 0.067 0.004
170.653 0.067 0.009
170.703 0.067 0.002
170.753 0.067 0.002
170.803 0.067 0.005
170.853 0.067 -0.007
170.903 0.067 -0.000
170.953 0.067 0.009
171.003 0.067 0.011
171.053 0.067 0.011
171.103 0.067 0.011
171.153 0.067 0.007
171.203 0.067 0.007
171.253 0.067 0.009
171.303 0.067 0.004
171.353 0.067 0.000
171.403 0.067 0.002
171.453 0.067 -0.003
171.503 0.067 -0.005
171.553 0.067 0.006
171.603 0.067 0.009
171.653 0.067 0.002
171.703 0.067 0.010
171.753 0.067 0.016
171.803 0.067 0.002
171.853 0.067 0.003
171.903 0.067 0.005
171.953 0.067 0.002
172.003 0.067 0.007
172.053 0.067 0.014
172.103 0.067 0.016
172.153 0.067 0.014
172.203 0.067 0.018
172.253 0.067 0.013
172.303 0.067 0.005
172.353 0.067 0.011
172.403 0.067 0.009
172.453 0.067 0.000
172.503 0.067 0.002
172.553 0.067 -0.000
172.603 0.067 -0.001
172.653 0.067 0.003
172.703 0.067 0.009
172.753 0.067 0.005
172.803 0.067 0.007
172.853 0.067 0.009
172.903 0.067 0.011
172.953 0.067 0.007
173.003 0.067 0.000
173.053 0.067 0.005
173.103 0.067 0.007
173.153 0.067 -0.001
173.203 0.067 -0.009
173.253 0.067 -0.004
173.303 0.067 0.001
173.353 0.067 -0.002
173.403 0.067 0.007
173.453 0.067 0.005
173.503 0.067 0.003
173.553 0.067 0.012
173.603 0.067 0.016
173.653 0.067 0.021
173.703 0.067 0.021
173.753 0.067 0.018
173.803 0.067 0.021
173.853 0.067 0.018
173.903 0.067 0.017
173.953 0.067 0.018
174.003 0.067 0.016
174.053 0.067 0.011
174.103 0.067 0.005
174.153 0.067 0.009
174.203 0.067 0.007
174.253 0.067 -0.001
174.303 0.067 0.001
174.353 0.067 0.009
174.403 0.067 0.001
174.453 0.067 0.003
174.503 0.067 0.016
174.553 0.067 0.010
174.603 0.067 0.009
174.653 0.067 0.025
174.703 0.067 0.016
174.753 0.067 0.020
174.803 0.067 0.023
174.853 0.067 0.021
174.903 0.067 0.019
174.953 0.067 0.025
175.003 0.067 0.018
175.053 0.067 0.011
175.103 0.067 0.018
175.153 0.067 0.013
175.203 0.067 0.004
175.253 0.067 0.008
175.303 0.067 0.009
175.353 0.067 -0.004
175.403 0.067 0.001
175.453 0.067 0.001
175.503 0.067 -0.010
175.553 0.067 -0.008
175.603 0.067 -0.005
175.653 0.067 -0.011
175.703 0.067 0.000
175.753 0.067 0.007
175.803 0.067 0.001
175.853 0.067 0.000
175.903 0.067 0.019
175.953 0.067 0.019
176.003 0.067 0.019
176.053 0.068 0.030
176.103 0.067 0.016
176.153 0.067 0.016
176.203 0.067 0.025
176.253 0.067 0.020
176.303 0.067 0.011
176.353 0.067 0.017
176.403 0.067 0.015
176.453 0.067 0.000
176.503 0.067 0.002
176.553 0.067 0.005
176.603 0.067 -0.004
176.653 0.067 0.002
176.703 0.067 0.007
176.753 0.067 0.005
176.803 0.067 0.008
176.853 0.067 0.016
176.903 0.067 0.017
176.953 0.067 0.010
177.003 0.067 0.014
177.053 0.067 0.014
177.103 0.067 0.003
177.153 0.067 0.002
177.203 0.067 -0.002
177.253 0.071 -0.310
177.303 0.071 -0.310
177.353 0.070 -0.304
177.403 0.070 -0.304
177.453 0.070 -0.304
177.503 0.069 -0.298
177.553 0.069 -0.297
177.603 0.068 -0.295
177.653 0.067 -0.291
177.703 0.067 -0.289
177.753 0.066 -0.286
177.803 0.065 -0.277
177.853 0.065 -0.275
177.903 0.064 -0.272
177.953 0.064 -0.266
178.003 0.063 -0.262
178.053 0.063 -0.259
178.103 0.062 -0.251
178.153 0.062 -0.250
178.203 0.062 -0.246
178.253 0.061 -0.242
178.303 0.061 -0.237
178.353 0.061 -0.235
178.403 0.060 -0.229
178.453 0.059 -0.226
178.503 0.059 -0.224
178.553 0.059 -0.220
178.603 0.059 -0.216
178.653 0.059 -0.214
178.703 0.059 -0.212
178.753 0.057 -0.206
178.803 0.057 -0.204
178.853 0.057 -0.202
178.903 0.057 -0.199
178.953 0.057 -0.198
179.003 0.057 -0.196
179.053 0.056 -0.192
179.103 0.056 -0.191
179.153 0.056 -0.189
179.203 0.056 -0.187
179.253 0.055 -0.185
179.303 0.055 -0.183
179.353 0.055 -0.181
179.403 0.054 -0.177
179.453 0.054 -0.175
179.503 0.054 -0.174
179.553 0.054 -0.173
179.603 0.054 -0.170
179.653 0.054 -0.169
179.703 0.054 -0.168
179.753 0.054 -0.167
179.803 0.053 -0.163
179.853 0.046 0.000
179.903 0.046 0.000
179.953 0.046 0.000
180.003 0.046 0.000
180.053 0.046 0.000
180.103 0.046 0.000
180.153 0.046 0.000
180.203 0.045 0.000
180.253 0.045 0.000
180.303 0.045 0.000
180.353 0.045 0.000
180.403 0.045 0.000
180.453 0.045 0.000
180.503 0.045 0.000
180.553 0.045 0.000
180.603 0.044 0.000
180.653 0.044 0.000
180.703 0.044 0.000
180.753 0.044 0.000
180.803 0.044 0.000
180.853 0.044 0.000
180.903 0.044 0.000
180.953 0.044 0.000
181.003 0.044 0.000
181.053 0.044 0.000
181.103 0.044 0.000
181.153 0.044 0.000
181.203 0.044 0.000
181.253 0.044 0.000
181.303 0.044 0.000
181.353 0.044 0.000
181.403 0.044 0.000
181.453 0.044 0.000
181.503 0.043 0.000
181.553 0.043 0.000
181.603 0.043 0.000
181.653 0.043 0.000
181.703 0.043 0.000
181.753 0.043 0.000
181.803 0.043 0.000
181.853 0.043 0.000
181.903 0.043 0.000
181.953 0.043 0.000
182.003 0.042 0.000
182.053 0.042 0.000
182.103 0.042 0.000
182.153 0.042 0.000
182.203 0.042 0.000
182.253 0.042 0.000
182.303 0.042 0.000
182.353 0.042 0.000
182.403 0.042 0.000
182.453 0.042 0.000
182.503 0.041 0.000
182.553 0.041 0.000
182.603 0.041 0.000
182.653 0.041 0.000
182.703 0.041 0.000
182.753 0.041 0.000
182.803 0.041 0.000
182.853 0.041 0.000
182.903 0.041 0.000
182.953 0.041 0.000
183.003 0.041 0.000
183.053 0.041 0.000
183.103 0.040 0.000
183.153 0.040 0.000
183.203 0.040 0.000
183.253 0.040 0.000
183.303 0.040 0.000
183.353 0.040 0.000
183.403 0.040 0.000
183.453 0.040 0.000
183.503 0.040 0.000
183.553 0.040 0.000
183.603 0.040 0.000
183.653 0.040 0.000
183.703 0.039 0.000
183.753 0.039 0.000
183.803 0.039 0.000
183.853 0.039 0.000
183.903 0.038 0.000
183.953 0.036 0.000
184.003 0.034 0.000
184.053 0.032 0.000
184.103 0.030 0.000
184.153 0.028 0.000
184.203 0.026 0.000
184.253 0.024 0.000
184.303 0.022 0.000
184.353 0.020 0.000
184.403 0.018 0.000
184.453 0.016 0.000
184.503 0.014 0.000
184.553 0.012 0.000
184.603 0.011 0.000
184.653 0.009 0.000
184.703 0.007 0.000
184.753 0.005 0.000
184.803 0.003 0.000
184.853 0.001 0.000
184.903 0.000 0.000
184.953 0.000 0.000
185.003 0.038 0.000
185.053 0.037 0.000
185.103 0.037 0.000
185.153 0.037 0.000
185.203 0.037 0.000
185.253 0.037 0.000
185.303 0.037 0.000
185.353 0.037 0.000
185.403 0.037 0.000
185.453 0.037 0.000
185.503 0.037 0.000
185.553 0.037 0.000
185.603 0.037 0.000
185.653 0.037 0.000
185.703 0.037 0.000
185.753 0.037 0.000
185.803 0.037 0.000
185.853 0.037 0.000
185.903 0.036 0.000
185.953 0.036 0.000
186.003 0.036 0.000
186.053 0.036 0.000
186.103 0.036 0.000
186.153 0.036 0.000
186.203 0.036 0.000
186.253 0.036 0.000
186.303 0.036 0.000
186.353 0.036 0.000
186.403 0.036 0.000
186.453 0.036 0.000
186.503 0.036 0.000
186.553 0.036 0.000
186.603 0.036 0.000
186.653 0.036 0.000
186.703 0.036 0.000
186.754 0.036 0.000
186.804 0.036 0.000
186.854 0.036 0.000
186.904 0.036 0.000
186.954 0.036 0.000
187.004 0.036 0.000
187.054 0.036 0.000
187.104 0.036 0.000
187.154 0.036 0.000
187.204 0.036 0.000
187.254 0.036 0.000
187.304 0.036 0.000
187.354 0.036 0.000
187.404 0.036 0.000
187.454 0.036 0.000
187.504 0.036 0.000
187.554 0.036 0.000
187.604 0.036 0.000
187.654 0.036 0.000
187.704 0.036 0.000
187.754 0.036 0.000
187.804 0.036 0.000
187.854 0.036 0.000
187.904 0.067 0.000
187.954 0.067 0.000
188.004 0.067 0.000
188.054 0.067 0.000
188.104 0.067 0.000
188.154 0.067 0.000
188.204 0.067 0.000
188.254 0.067 0.000
188.304 0.067 0.000
188.354 0.067 0.000
188.404 0.067 0.000
188.454 0.067 0.000
188.504 0.067 0.000
188.554 0.067 0.000
188.604 0.067 0.000
188.654 0.067 0.000
188.704 0.067 0.000
188.754 0.067 0.000
188.804 0.067 0.000
188.854 0.067 0.000
188.904 0.067 0.000
188.954 0.067 0.000
189.004 0.067 0.000
189.054 0.067 0.000
189.104 0.067 0.000
189.154 0.067 0.000
189.204 0.067 0.000
189.254 0.067 0.000
189.304 0.067 0.000
189.354 0.067 0.000
189.404 0.067 0.000
189.454 0.067 0.000
189.504 0.073 -0.200
189.554 0.067 0.000
189.604 0.073 -0.206
189.654 0.073 -0.202
189.704 0.073 -0.205
189.754 0.073 -0.210
189.804 0.073 -0.203
189.854 0.073 -0.201
189.904 0.072 -0.180
189.954 0.071 -0.152
190.004 0.071 -0.136
190.054 0.070 -0.118
190.104 0.070 -0.107
190.154 0.070 -0.102
190.204 0.069 -0.081
190.254 0.069 -0.065
190.304 0.069 -0.066
190.354 0.068 -0.060
190.404 0.068 -0.049
190.454 0.068 -0.046
190.504 0.068 -0.038
190.554 0.068 -0.038
190.604 0.068 -0.037
190.654 0.068 -0.029
190.704 0.068 -0.034
190.754 0.068 -0.029
190.804 0.067 -0.018
190.854 0.067 -0.025
190.904 0.067 -0.021
190.954 0.067 -0.009
191.004 0.067 -0.010
191.054 0.067 -0.008
191.104 0.067 0.008
191.154 0.067 0.005
191.204 0.067 0.001
191.254 0.067 0.016
191.304 0.067 0.023
191.354 0.067 0.011
191.404 0.067 0.022
191.454 0.067 0.024
191.504 0.067 0.008
191.554 0.067 0.012
191.604 0.067 0.013
191.654 0.067 0.002
191.704 0.067 0.002
191.754 0.067 0.005
191.804 0.067 -0.009
191.854 0.067 -0.002
191.904 0.067 0.011
191.954 0.067 0.002
192.004 0.067 0.005
192.054 0.067 0.018
192.104 0.067 0.005
192.154 0.067 0.002
192.204 0.067 0.011
192.254 0.067 0.004
192.304 0.067 -0.002
192.354 0.067 0.004
192.404 0.067 -0.000
192.454 0.067 -0.013
192.504 0.067 -0.001
192.554 0.067 0.005
192.604 0.067 -0.009
192.654 0.067 0.004
192.704 0.067 0.009
192.754 0.067 0.000
192.804 0.067 0.013
192.854 0.067 0.023
192.904 0.067 0.012
192.954 0.067 0.023
193.004 0.068 0.027
193.054 0.067 0.013
193.104 0.067 0.016
193.154 0.067 0.025
193.204 0.067 0.012
193.254 0.077 -0.200
193.304 0.086 -0.398
193.354 0.086 -0.398
193.404 0.086 -0.398
193.454 0.086 -0.398
193.504 0.086 -0.398
193.554 0.086 -0.398
193.604 0.085 -0.394
193.654 0.084 -0.389
193.704 0.083 -0.383
193.754 0.082 -0.376
193.804 0.082 -0.368
193.854 0.081 -0.362
193.904 0.080 -0.353
193.954 0.080 -0.346
194.004 0.079 -0.338
194.054 0.079 -0.331
